,Open,High,Low,Close,Volume,Dividends,Stock Splits,year,Turnover
Open,1.0,0.9999217417079482,0.9998836886900347,0.999815366778801,-0.07357976977527951,0.01909619769937221,0.0005152743705065296,0.3790600651802771,0.15492708426412186
High,0.9999217417079482,1.0,0.9998463142944399,0.9998956583031419,-0.0732715416815023,0.01896202512463958,0.0005521180106385246,0.3793636371653021,0.15676775140468754
Low,0.9998836886900347,0.9998463142944399,1.0,0.999920784676679,-0.07396235715681164,0.01922786607109452,-0.0005927184504326326,0.3788792844966996,0.15300089265071692
Close,0.999815366778801,0.9998956583031419,0.999920784676679,1.0,-0.0736098032877019,0.019101167913805447,-0.0004911033448795119,0.37912822922343875,0.15498895238453447
Volume,-0.07357976977527951,-0.0732715416815023,-0.07396235715681164,-0.0736098032877019,1.0,-0.009274121385192069,0.003779880720304498,-0.09570531024412955,0.3218793795063471
Dividends,0.01909619769937221,0.01896202512463958,0.01922786607109452,0.019101167913805447,-0.009274121385192069,1.0,-0.0003656848593546717,0.023966377960295056,-0.0021959490381125513
Stock Splits,0.0005152743705065296,0.0005521180106385246,-0.0005927184504326326,-0.0004911033448795119,0.003779880720304498,-0.0003656848593546717,1.0,0.001716540594224338,0.013314694729328691
year,0.3790600651802771,0.3793636371653021,0.3788792844966996,0.37912822922343875,-0.09570531024412955,0.023966377960295056,0.001716540594224338,1.0,0.21620945342674192
Turnover,0.15492708426412186,0.15676775140468754,0.15300089265071692,0.15498895238453447,0.3218793795063471,-0.0021959490381125513,0.013314694729328691,0.21620945342674192,1.0
